fold,in_selection,origin,model,segment,wape,overall_wape
3,True,2025-05-18,seasonal_naive,erratic,0.7832,0.7002
3,True,2025-05-18,seasonal_naive,lumpy,0.5936,0.7002
3,True,2025-05-18,seasonal_naive,intermittent,0.6089,0.7002
3,True,2025-05-18,trend_seasonal,erratic,1.0008,0.9587
3,True,2025-05-18,trend_seasonal,lumpy,0.91,0.9587
3,True,2025-05-18,trend_seasonal,intermittent,0.8792,0.9587
3,True,2025-05-18,recent_level,erratic,0.8693,0.9845
3,True,2025-05-18,recent_level,lumpy,1.1101,0.9845
3,True,2025-05-18,recent_level,intermittent,1.2887,0.9845
3,True,2025-05-18,zero_forecast,erratic,1.0,1.0
3,True,2025-05-18,zero_forecast,lumpy,1.0,1.0
3,True,2025-05-18,zero_forecast,intermittent,1.0,1.0
3,True,2025-05-18,auto_ets,erratic,0.7934,0.9459
3,True,2025-05-18,auto_ets,lumpy,1.0811,0.9459
3,True,2025-05-18,auto_ets,intermittent,1.5822,0.9459
3,True,2025-05-18,theta,erratic,0.6651,0.8156
3,True,2025-05-18,theta,lumpy,0.93,0.8156
3,True,2025-05-18,theta,intermittent,1.5838,0.8156
3,True,2025-05-18,croston_sba,erratic,0.7791,0.8976
3,True,2025-05-18,croston_sba,lumpy,1.0293,0.8976
3,True,2025-05-18,croston_sba,intermittent,1.1892,0.8976
3,True,2025-05-18,tsb,erratic,0.7811,0.8895
3,True,2025-05-18,tsb,lumpy,1.0149,0.8895
3,True,2025-05-18,tsb,intermittent,1.1184,0.8895
3,True,2025-05-18,compound_bernoulli,erratic,0.8248,0.8961
3,True,2025-05-18,compound_bernoulli,lumpy,0.9794,0.8961
3,True,2025-05-18,compound_bernoulli,intermittent,1.0431,0.8961
3,True,2025-05-18,cluster_lgbm,erratic,0.6953,0.7531
3,True,2025-05-18,cluster_lgbm,lumpy,0.8148,0.7531
3,True,2025-05-18,cluster_lgbm,intermittent,0.9124,0.7531
3,True,2025-05-18,chronos_tiny,erratic,0.7556,0.835
3,True,2025-05-18,chronos_tiny,lumpy,0.9434,0.835
3,True,2025-05-18,chronos_tiny,intermittent,0.8724,0.835
3,True,2025-05-18,hurdle,erratic,0.8317,0.8118
3,True,2025-05-18,hurdle,lumpy,0.8032,0.8118
3,True,2025-05-18,hurdle,intermittent,0.6708,0.8118
3,True,2025-05-18,tweedie_glm,erratic,0.7833,0.7387
3,True,2025-05-18,tweedie_glm,lumpy,0.6812,0.7387
3,True,2025-05-18,tweedie_glm,intermittent,0.6947,0.7387
3,True,2025-05-18,hierarchy_borrow,erratic,0.7832,0.7002
3,True,2025-05-18,hierarchy_borrow,lumpy,0.5936,0.7002
3,True,2025-05-18,hierarchy_borrow,intermittent,0.6089,0.7002
