fold,in_selection,origin,model,segment,wape,overall_wape
4,True,2025-11-16,seasonal_naive,erratic,0.6724,0.7031
4,True,2025-11-16,seasonal_naive,lumpy,0.7662,0.7031
4,True,2025-11-16,seasonal_naive,intermittent,0.6718,0.7031
4,True,2025-11-16,trend_seasonal,erratic,0.5884,0.7615
4,True,2025-11-16,trend_seasonal,lumpy,1.1423,0.7615
4,True,2025-11-16,trend_seasonal,intermittent,0.9145,0.7615
4,True,2025-11-16,recent_level,erratic,1.0319,1.5866
4,True,2025-11-16,recent_level,lumpy,2.8344,1.5866
4,True,2025-11-16,recent_level,intermittent,2.0546,1.5866
4,True,2025-11-16,zero_forecast,erratic,1.0,1.0
4,True,2025-11-16,zero_forecast,lumpy,1.0,1.0
4,True,2025-11-16,zero_forecast,intermittent,1.0,1.0
4,True,2025-11-16,auto_ets,erratic,1.2536,2.1491
4,True,2025-11-16,auto_ets,lumpy,4.1962,2.1491
4,True,2025-11-16,auto_ets,intermittent,3.9794,2.1491
4,True,2025-11-16,theta,erratic,1.0127,1.6301
4,True,2025-11-16,theta,lumpy,2.8902,1.6301
4,True,2025-11-16,theta,intermittent,3.9801,1.6301
4,True,2025-11-16,croston_sba,erratic,0.7537,1.1321
4,True,2025-11-16,croston_sba,lumpy,1.9974,1.1321
4,True,2025-11-16,croston_sba,intermittent,1.4439,1.1321
4,True,2025-11-16,tsb,erratic,0.8013,1.2422
4,True,2025-11-16,tsb,lumpy,2.2487,1.2422
4,True,2025-11-16,tsb,intermittent,1.7943,1.2422
4,True,2025-11-16,compound_bernoulli,erratic,0.7973,0.8793
4,True,2025-11-16,compound_bernoulli,lumpy,1.0339,0.8793
4,True,2025-11-16,compound_bernoulli,intermittent,0.9121,0.8793
4,True,2025-11-16,cluster_lgbm,erratic,0.6274,0.8604
4,True,2025-11-16,cluster_lgbm,lumpy,1.4092,0.8604
4,True,2025-11-16,cluster_lgbm,intermittent,0.9854,0.8604
4,True,2025-11-16,chronos_tiny,erratic,0.9431,1.5933
4,True,2025-11-16,chronos_tiny,lumpy,3.3245,1.5933
4,True,2025-11-16,chronos_tiny,intermittent,2.1556,1.5933
4,True,2025-11-16,hurdle,erratic,0.801,0.8617
4,True,2025-11-16,hurdle,lumpy,0.9644,0.8617
4,True,2025-11-16,hurdle,intermittent,0.8494,0.8617
4,True,2025-11-16,tweedie_glm,erratic,0.8078,0.8032
4,True,2025-11-16,tweedie_glm,lumpy,0.8132,0.8032
4,True,2025-11-16,tweedie_glm,intermittent,0.5066,0.8032
4,True,2025-11-16,hierarchy_borrow,erratic,0.6724,0.7031
4,True,2025-11-16,hierarchy_borrow,lumpy,0.7662,0.7031
4,True,2025-11-16,hierarchy_borrow,intermittent,0.6718,0.7031
